TIC ID,Notes,Planet Radius (Earth Radii),Period (days),Transit Duration (Hours),Signal Detection Efficiency (SDE),Classification,Observed Sectors [String],N Sectors Observed,dist,ra,dec,eclat,eclong,Teff,logg,M_star,R_star,rho,Tmag,Vmag,Gmag,rmag,imag,Zmag,Hmag,Kmag
277771912,,,,,,,Sector  1,1.0,21.2106,343.462210839646,-71.4686289473025,-56.5040147241362,303.509203156288,2974.0,5.0912,0.142,0.183,24.2366,12.8777,16.3,14.3662,,,,10.297,9.955
317891205,,,,,,,Sector 19,1.0,27.7292,56.8287757732631,54.4138180237669,33.5303583084454,67.5450136350618,3164.0,4.95616,0.244,0.258,12.048,12.1792,15.126,13.5502,,,,9.868,9.548
158032985,,,,,,,"Sector 16, Sector 23",2.0,20.8481,217.132087891965,45.9090964479307,55.6945407695848,190.185428868121,2884.0,5.16625,0.126,0.172,35.0133,13.3474,17.08,14.9123,,,,10.746,10.434
207574327,,,,,,,Sector 11,1.0,56.1873,206.670909686595,-58.5032734541307,-43.5531298934443,229.895710541527,3459.0,4.78724,0.261,0.271,5.03739,12.0663,14.285,13.2506,,,,9.949,9.753
68193640,,,,,,,Sector 26,1.0,21.9995,279.999595101515,33.4150780697296,56.3294926672966,285.154709588391,3346.0,4.85808,0.326,0.322,7.17878,10.6978,13.33,11.9496,,,,8.523,8.264
232970271,,,,,,,"Sector 14, Sector 15, Sector 21, Sector 22",4.0,18.0163,198.599337731567,66.3757676071045,63.0538247178503,146.944449448389,2846.0,5.21916,0.095,0.151,45.1493,13.5116,17.16,15.1162,16.6454,14.4024,13.1626,10.833,10.508
11654435,,,,,,,Sector  8,1.0,16.9731,128.882216791494,-34.0103378020147,-50.341547563919,144.618439359372,3238.0,5.03511,0.237,0.252,18.2341,11.5488,15.22,12.8727,,,,9.373,9.076
420112589,,,,,,,"Sector 14, Sector 15, Sector 16, Sector 17, Sector 19, Sector 20, Sector 21, Sector 22, Sector 23, Sector 24, Sector 25, Sector 26",12.0,30.5212,290.173857518221,73.1954264464604,80.4868572406401,52.8955090563489,3248.0,4.95407,,0.28,11.915,12.295,14.354,13.6233,,,,10.026,9.74
71446322,,,,,,,Sector  4,1.0,26.3266,47.5126992803887,-23.6918805979554,-39.5885738899885,36.622703392788,3325.0,4.8471,0.271,0.278,6.78505,10.9735,13.494,12.2448,,,,8.777,8.567
146817293,,,,,,,Sector  5,1.0,33.0294,71.5736714276864,-6.38364511985008,-28.4931667607318,69.0583071536506,3145.0,4.99607,0.176,0.207,14.8803,12.8567,15.55,14.2417,15.1598,13.9262,12.5891,10.523,10.234
284303881,,,,,,,Sector 24,1.0,18.4719,237.84079791693,29.5184176253312,48.1662200514339,226.016071489917,3331.0,4.89143,0.258,0.268,8.54319,10.5313,13.059,11.7888,12.52,13.5775,11.1439,8.38,8.151
162493735,,,,,,,"Sector 16, Sector 23, Sector 24, Sector 25",4.0,59.8553352,242.248932999361,50.5608824377537,68.7800349783914,215.191606180826,3137.0,4.91242,0.262,0.272,9.54645,12.7658,15.79,14.1711,15.0276,13.7334,12.5264,10.381,10.072
355175840,,,,,,,Sector 21,1.0,19.3306,139.829302483162,38.5231510095425,21.7581240530769,130.066511733086,3141.0,5.00666,0.209,0.231,15.7303,11.8017,13.969,13.1922,15.5251,12.4729,11.8882,9.439,9.15
288512235,,,,,,,"Sector 16, Sector 22, Sector 23",3.0,23.7277,205.079063785244,47.2080442454569,51.9814643458424,177.421425882536,3130.0,5.04353,0.159,0.195,19.0411,12.4674,15.48,13.8595,,,,10.152,9.864
70797900,,,,,,,Sector  2,1.0,64.7701645,1.97739533934809,-29.9789904545862,-28.0562916440546,348.80458662551,,4.78104,,0.486999988555908,4.51943,11.1427,13.031,12.1356,,,,8.949,8.727
46825126,,,,,,,Sector  8,1.0,17.4788,142.232139078162,-7.36995860362746,-21.0573242024201,147.147146399622,3118.0,5.09152,0.149,0.188,24.2754,12.1041,15.117,13.5025,,,,9.844,9.537
236327553,,,,,,,"Sector 24, Sector 25",2.0,22.5135,241.806843312237,26.8380591387315,46.6386399834181,232.122218035523,3450.0,4.91868,0.329,0.324,9.86923,11.0988,13.402,12.2819,15.4667,11.6752,11.2079,9.027,8.799
219868114,,,,,,,"Sector 14, Sector 15, Sector 16, Sector 17, Sector 18, Sector 19, Sector 20, Sector 22, Sector 23, Sector 24, Sector 25, Sector 26",12.0,48.1588,259.128653408001,69.66390662275,84.9075241159643,137.597140807538,3268.0,4.81,0.266,0.275,5.62973,12.1634,14.756,13.4787,,,,9.851,9.59
258399091,,,,,,,Sector 26,1.0,30.7111,274.446692005653,26.6659427837167,50.0097336372976,276.189117853406,3018.0,5.18163,0.115,0.165,37.7043,13.8942,17.09,15.3558,,,,11.64,11.384
419411415,,,,,,,Sector 15,1.0,86.4493,313.770484511491,24.3607524298132,39.8000757723772,325.109386384431,3262.0,4.82888,,0.4,6.18556,13.6136,15.899,14.9317,15.6797,14.1879,13.3621,11.24,11.006
302444623,,,,,,,"Sector  9, Sector 10, Sector 11, Sector 12",4.0,17.5397,133.769748510192,-71.5966590703543,-73.9963960172711,217.613674242836,3250.0,5.06215,0.242,0.256,20.9389,11.7993,14.452,13.1136,,,,9.592,9.34
156925552,,,,,,,Sector 20,1.0,35.5068,109.287296552127,45.7650428084665,23.2938237510841,104.529019045494,3259.0,4.88058,0.288,0.292,8.06975,12.0659,14.759,13.3798,,,,9.757,9.483
35760711,,,,,,,Sector  4,1.0,12.3486,40.3130711463574,-4.53828448145148,-19.2163716399785,36.3915181708733,3147.0,5.01601,0.183,0.212,16.5162,10.8901,13.793,12.2681,15.2226,14.2027,10.9828,8.581,8.246
260231573,,,,,,,"Sector 25, Sector 26",2.0,34.9094,65.8079816475305,71.734234224309,49.2468173608538,78.6528808938517,3236.0,4.95028,0.154,0.191,11.6771,12.5143,15.79,13.8437,,,,10.312,10.002
98796344,,,,,,,Sector  4,1.0,6.86929,45.4641367234954,-16.5933395234221,-32.2587779519784,37.3604368891161,3384.0,4.95336,,0.275952994823456,11.8702,8.84294,10.59,10.0469,10.615,9.3169,11.0226,6.774,6.496
288314668,,,,,,,"Sector 14, Sector 18, Sector 19, Sector 20, Sector 21, Sector 25, Sector 26",7.0,12.8637,262.82169123083,82.0889049648897,74.3802382712664,93.6622932278325,3153.0,5.07117,0.175,0.206,21.9177,11.3057,14.127,12.6771,,,,9.02,8.73
285273346,,,,,,,Sector 18,1.0,25.3715,35.5103207458535,30.5663799980578,15.5233243410773,43.3284617748464,2828.0,5.21874,0.091,0.149,45.0578,14.3059,18.34,15.9432,17.6231,15.2138,13.9576,11.603,11.248
296780789,,,,,,,Sector  8,1.0,88.3935,142.347137259309,-14.5113137769715,-27.7189577775186,149.977844572325,,4.91079,,0.337999999523163,8.77909,12.519,15.023,14.1991,,,,10.55,10.226
316404611,,,,,,,"Sector 15, Sector 16, Sector 17",3.0,28.6555,321.94808025561,55.0927165331447,63.2160576257723,0.329765127146405,3279.0,4.95573,0.209,0.231,12.0206,12.0148,14.637,13.3147,,,,9.87,9.616
441804457,,,,,,,"Sector 14, Sector 15, Sector 16, Sector 17, Sector 18, Sector 19, Sector 20, Sector 21, Sector 22, Sector 24, Sector 25, Sector 26",12.0,29.8025,265.316958286054,72.4422693871232,83.8985593861239,103.398202487424,3200.0,4.92293,0.275,0.282,10.095,11.9827,14.764,13.3362,,,,9.706,9.442
441605415,,,,,,,"Sector 20, Sector 26",2.0,25.4001,116.774310116697,76.0553533162039,53.5969413978101,100.540073095508,3301.0,4.9252,0.205,0.228,10.2176,11.5571,14.09,12.8378,,,,9.388,9.113
90768237,,,,,,,Sector 18,1.0,13.6809,54.0362597329133,31.3109762111226,11.6383364680974,59.1845564285652,3113.0,4.99539,0.189,0.217,14.8275,10.9831,13.992,12.3794,,,,8.6,8.315
148050431,,,,,,,Sector 25,1.0,16.8075,247.896071977856,17.5635718991607,38.9192170262546,242.542270247496,3399.0,4.92039,0.308,0.308,9.95966,10.4434,13.19,11.6538,12.3484,11.0282,12.6331,8.431,8.178
88762886,,,,,,,"Sector 25, Sector 26",2.0,60.8097,261.862085282686,40.8512681365916,63.8932401286845,255.917057575744,3360.0,4.79357,0.302,0.303,5.19413,12.4425,14.855,13.694,,,,10.22,9.972
13385270,,,,,,,"Sector 17, Sector 24",2.0,23.5994,344.56309527202,61.7407103078225,59.121866103179,27.2192160458171,3426.0,4.99023,0.162,0.197,14.4306,11.7904,14.108,12.9913,13.1894,14.9099,11.9665,9.715,9.46
88928093,,,,,,,Sector  6,1.0,20.4534,89.3277369510367,17.1415745523292,-6.29619866410827,89.3537046336206,3327.0,5.00336,0.231,0.248,15.4609,11.5402,14.46,12.8013,,,,9.483,9.248
142389148,,,,,,,Sector 10,1.0,40.6544952,181.743819409618,-35.0144458498304,-31.0992243937744,197.05274735398,3162.0,4.93454,0.248,0.261,10.7384,11.7973,14.687,13.2016,,,,9.401,9.127
258666919,,,,,,,Sector 26,1.0,23.4187,278.311481975184,22.3215129933446,45.444283807838,280.987575000941,3035.0,5.10267,0.141,0.182,25.6609,12.9756,16.68,14.4242,,,,10.562,10.249
28900646,,,,,,,Sector 19,1.0,37.6153,68.5937301406661,43.0374137479968,20.822692011547,73.4168037608145,3457.0,4.7705,,0.462408,4.6495,11.1117,13.378,12.2956,,,,9.005,8.758
405763009,,,,,,,"Sector 14, Sector 15, Sector 16",3.0,32.6094,299.439045070988,56.9705930031022,73.3412725035553,339.151276873822,3323.0,4.91599,,0.308919,9.72913,12.0349,14.543,13.308,,,,9.875,9.582
318180448,,,,,,,Sector 13,1.0,37.3076,309.396503274115,-83.0920993580407,-60.9092647429759,279.033188863378,3465.0,4.86262,,0.36,7.3492,11.7405,13.928,12.9165,,,,9.678,9.447
393857464,,,,,,,Sector 22,1.0,27.6652,171.252295637125,43.3275743800593,35.8411814263867,152.489500192151,3129.0,4.94685,0.185,0.214,11.4659,12.1241,15.63,13.5212,,,,9.866,9.47
370955883,,,,,,,"Sector 10, Sector 11",2.0,6.5015,145.693091845121,-68.8850010585643,-69.4958375524294,211.839220478145,3107.0,5.04132,0.177,0.208,18.8268,9.738,12.44,11.1329,,,,7.385,7.037
55444840,,,,,,,Sector 20,1.0,31.6655,98.1276675946934,64.1056070743282,40.7982587679219,94.6782479716175,3271.0,4.84368,0.245,0.259,6.66749,11.4619,14.075,12.765,13.6723,12.2117,12.2083,9.221,8.941
164669398,,,,,,,"Sector 14, Sector 26",2.0,19.4812,284.10962811,46.381575506277,68.4878862140859,297.297377876726,3270.0,4.94794,0.192,0.219,11.5329,11.269,14.29,12.6089,,,,9.01,8.717
20241130,,,,,,,"Sector 23, Sector 24",2.0,30.1282,227.964439016353,39.5505877666292,54.2936218117901,207.794175395633,3461.0,4.87341,0.33,0.325,7.77326,11.3484,13.645,12.5283,13.0745,11.9171,11.6924,9.276,9.069
134657409,,,,,,,Sector 10,1.0,17.7938,182.348383652351,-38.2618244201811,-33.7353997310356,199.371922909534,3120.0,5.07381,0.18,0.21,22.2122,12.0738,15.107,13.4695,,,,9.754,9.453
356322721,,,,,,,Sector 19,1.0,5.5418,67.7979527173515,58.9770634993536,36.6153158543641,75.9581690899074,3225.0,4.91392,0.284,0.289,9.62286,8.3725,10.82,9.69811,,,,6.012,5.717
301944194,,,,,,,Sector 17,1.0,40.8251,15.0578187114081,34.0682384225962,25.3629645700973,27.7169672389036,3068.0,4.98665,0.113,0.163,14.161,13.3734,16.76,14.8171,,,,10.926,10.623
431028317,,,,,,,"Sector 16, Sector 17",2.0,36.5601,334.540110167834,52.7297892440542,56.4778610516124,8.08845147058119,3352.0,4.93138,0.249,0.262,10.5591,12.3017,16.02,13.562,,,,10.159,9.953
4750626,,,,,,,Sector 22,1.0,25.7066631,189.119292112404,35.2002653219745,35.4776771543444,172.203432082995,3153.0,5.02906,0.174,0.206,17.6739,10.8845,13.733,12.2576,15.3992,15.0728,11.9866,8.542,8.261
234526939,,,,,,,"Sector  1, Sector  2",2.0,12.4653,16.0289926734144,-65.3742183702666,-61.61865587328,327.40902466473,3166.0,5.05275,0.158,0.194,19.9612,11.1006,13.953,12.4653,,,,8.841,8.532
405416205,,,,,,,Sector 18,1.0,22.7876,51.8373199169047,29.0123654682753,9.87315283342185,56.7370084108695,3303.0,4.98089,0.238,0.253,13.737,11.7301,14.358,13.0102,,,,9.547,9.313
71678774,,,,,,,Sector  6,1.0,15.27,90.7259826677204,-9.25103781138808,-32.6881735258614,90.8513939416802,2853.0,5.20425,0.105,0.158,42.031,13.0344,17.13,14.6234,,,,10.404,10.033
376504628,,,,,,,Sector 22,1.0,22.2941,182.277595210601,47.5930502908988,43.4803249463685,158.229760277051,3051.0,5.11476,0.12,0.168,27.2419,12.9293,16.56,14.3704,15.397,12.5645,12.6571,10.519,10.225
37907855,,,,,,,Sector  5,1.0,33.3854,66.4163713006789,-8.68552816110437,-29.9287645714539,62.8478101156066,2956.0,5.10938,0.128,0.173,26.5278,13.9238,17.18,15.4345,16.6239,14.6914,13.6253,11.38,11.065
253035400,,,,,,,Sector 21,1.0,24.2114,158.625705463974,46.3024460367551,34.2761030732905,141.1271859621,3381.0,4.84188,0.313,0.312,6.60659,10.7512,13.203,11.978,15.1372,14.5213,10.6066,8.729,8.344
153065527,,,,,,,"Sector  3, Sector  4",2.0,31.0597,49.2624003935154,-42.2423717108197,-57.1318292604045,27.1009286900867,3324.0,4.83718,,0.388608992099762,6.45063,11.2828,13.773,12.5528,,,,9.128,8.848
59705241,,,,,,,Sector 14,1.0,13.4305,297.170044190959,35.9214559628448,55.5730594570798,310.850475351906,3304.0,4.97204,0.244,0.258,13.1079,10.5356,13.094,11.8095,,,,8.332,8.097
282501711,,,,,,,Sector  6,1.0,5.20572,90.0145994210195,2.70655466092634,-20.7327258856051,90.0155970273377,3228.0,4.97243,0.227,0.245,13.1354,8.58256,11.316,9.89664,,,,6.308,6.042
99097446,,,,,,,Sector 20,1.0,19.9471,121.73045749651,42.2925083618975,21.5384217792319,114.723584794595,3204.0,4.95991,0.227,0.245,12.2909,11.4344,14.272,12.7775,13.8133,12.2237,12.5906,9.14,8.862
94368565,,,,,,,Sector 18,1.0,23.2318,58.5037205258271,33.5585741545244,12.9754288068143,63.4633234385059,2842.0,5.20051,0.08,0.141,41.2818,13.9158,18.45,15.5211,,,,11.266,10.916
437762482,,,,,,,Sector 17,1.0,50.3388,6.01579868568966,26.4416283125701,21.7905485773118,16.4677346815627,3202.0,4.83625,0.213,0.234,6.42029,11.9504,14.735,13.3096,14.0895,13.046,11.693,9.592,9.299
335590096,,,,,,,Sector 10,1.0,80.1423,183.564744730401,-13.1748173085103,-10.6631005921005,188.555990091545,3237.0,4.87111,,0.35,7.68029,13.7726,16.47,15.1091,,,,11.431,11.175
229653719,,,,,,,Sector 22,1.0,24.6191,180.18636196974,20.84717096243,19.1304177556509,171.553714705429,3537.0,4.83112,0.465,0.442,6.25577,10.5066,12.556,11.6253,,,,8.515,8.296
24088781,,,,,,,"Sector 24, Sector 25",2.0,59.2208023,241.068909125329,40.1551741004888,59.0623835988233,224.012798641295,3205.0,4.97346,0.199,0.224,13.2074,12.4024,15.181,13.7498,14.5826,16.9449,12.1826,10.08,9.768
165551882,,,,,,,"Sector 14, Sector 15, Sector 16, Sector 17, Sector 18, Sector 20, Sector 21, Sector 22, Sector 23, Sector 24, Sector 25, Sector 26",12.0,48.049,266.76625634544,57.2247610525725,80.5437119674019,259.288365427709,3429.0,4.90092,,0.3232,8.98214,12.5441,14.795,13.7544,14.2819,15.3661,12.4043,10.529,10.303
443967454,,,,,,,Sector  7,1.0,40.1781,130.0209886068,7.15448896812892,-10.8350028166345,130.514668941386,3256.0,4.85734,0.225,0.243,7.1514,12.0926,14.776,13.4118,16.5734,12.7,13.5233,9.832,9.566
5597639,,,,,,,Sector  9,1.0,16.6429,166.278568959979,-22.2145303209692,-25.7361427811606,176.748992883693,2946.0,5.14827,0.144,0.184,32.0951,12.5918,16.1,14.0948,,,,10.143,9.82
468983280,,,,,,,Sector  7,1.0,45.0907,128.691584519315,11.4894990272937,-6.9787073936288,128.110033479506,3547.0,4.81209,,0.42,5.68808,11.6923,13.824,12.8184,13.3229,12.2662,12.7789,9.685,9.463
67282743,,,,,,,Sector  6,1.0,49.293,89.8315973655455,-9.30937405675748,-32.7485399095412,89.8024143485684,3169.0,4.87166,0.188,0.216,7.70231,12.759,15.609,14.1348,,,,10.405,10.124
68496742,,,,,,,Sector 20,1.0,31.758,103.244899365854,31.650015261222,8.73250925418398,101.380569603515,3464.0,4.9088,0.286,0.29,9.36488,11.7201,14.47,12.8936,,,,9.684,9.467
11914170,,,,,,,"Sector 14, Sector 15",2.0,30.2783,304.275240973232,39.7496158415409,57.0756134052579,322.808909999278,3052.0,5.06705,0.135,0.178,21.466,13.3755,16.88,14.823,,,,10.853,10.56
353475866,,,,,,,Sector 19,1.0,30.7947,90.308464784297,34.7731668781624,11.3341622691316,90.2584181547006,3474.0,4.77152,,0.461259990930557,4.67199,10.6714,12.962,11.8373,,,,8.533,8.331
121597342,,,,,,,Sector 14,1.0,26.834,288.187664750048,39.7227880623816,61.2827696580071,299.976614573995,3323.0,5.00583,0.117,0.166,15.662,12.1617,14.694,13.4348,14.0544,12.9724,11.9743,10.102,9.856
48536175,,,,,,,Sector 11,1.0,16.8681,229.22108064788,-28.5378979166079,-10.0032299055758,234.363312330333,3086.0,5.11382,0.168,0.202,27.1168,12.2509,15.5,13.6684,,,,9.907,9.613
66914119,,,,,,,Sector  6,1.0,39.6848,88.2694538121789,-6.60377399739932,-30.0311277160207,88.0142820493719,3215.0,4.89921,0.195,0.221,8.90134,12.4994,15.322,13.845,,,,10.181,9.874
20305594,,,,,,,"Sector 23, Sector 24",2.0,17.6063,229.169648579953,39.1801086587407,54.3837518554859,209.507190121504,2828.0,5.12946,0.117,0.166,29.2821,13.034,17.13,14.6841,,,,10.188,9.813
432089011,,,,,,,Sector  8,1.0,15.3287,136.761447643458,-22.1472343113292,-36.7458681266639,147.360569293563,3120.0,5.00649,0.196,0.222,15.716,11.2381,14.232,12.6315,,,,8.998,8.645
157769780,,,,,,,"Sector 14, Sector 20, Sector 26",3.0,22.914,147.12448392308,77.3892886550808,58.0172921340999,110.254112723587,3222.0,5.0449,,0.210907995700836,19.175,12.2822,14.999,13.6157,,,,10.056,9.798
407457207,,,,,,,"Sector 18, Sector 19, Sector 24, Sector 25",4.0,19.1423,5.88252067738385,77.1907260945927,62.3267672818538,61.6496974148295,3269.0,5.00415,0.202,0.226,15.5246,11.5469,15.17,12.8467,,,,9.358,9.11
172533276,,,,,,,Sector 21,1.0,18.0872,143.201009437345,26.9954932814374,11.7799414886089,136.789665070592,2930.0,5.07145,0.156,0.193,21.9488,12.33,15.8,13.8537,18.2499,16.826,12.4791,9.858,9.472
431690130,,,,,,,"Sector 17, Sector 24",2.0,25.4854,358.543740330222,51.6860897248316,46.564385441452,25.6531171828386,3355.0,4.87834,0.215,0.236,7.97587,11.1104,13.527,12.3579,,,,9.0,8.745
229480400,,,,,,,"Sector 14, Sector 15, Sector 16, Sector 17, Sector 18, Sector 19, Sector 20, Sector 21, Sector 22, Sector 23, Sector 24, Sector 25, Sector 26",13.0,23.1677,295.541740271236,65.6416742940033,79.684936351843,6.71625960447498,3384.0,4.87535,0.311,0.31,7.85204,10.8869,13.35,12.1173,,,,8.781,8.514
393823948,,,,,,,"Sector 25, Sector 26",2.0,20.1866,260.986665924327,13.6389401181446,36.7361939932701,259.048611307119,3274.0,4.93197,0.231,0.247,10.5926,11.1249,13.8,12.4253,,,,8.944,8.668
198150180,,,,,,,"Sector 16, Sector 23",2.0,31.0082,210.597741385787,43.0164598133453,50.7101765581535,186.354546868371,3149.0,4.99994,0.138,0.18,15.1864,12.8208,16.26,14.2041,,,,10.415,10.126
85278070,,,,,,,Sector 17,1.0,26.7367,21.5812591713666,30.0889510962762,19.4740016736951,31.4151705219976,2994.0,5.07451,0.167,0.201,22.2896,13.2284,17.26,14.7128,,,,10.682,10.342
81012826,,,,,,,Sector 10,1.0,21.5074,166.415959217256,-52.7881306354458,-51.923490172795,197.599530117914,3296.0,4.9324,0.253,0.264,10.6166,11.2589,14.23,12.5422,,,,9.072,8.809
405763009,,,,,,,"Sector 14, Sector 15, Sector 16",3.0,32.6094,299.439045070988,56.9705930031022,73.3412725035553,339.151276873822,3323.0,4.91599,0.216,0.236,9.72913,12.0349,14.543,13.308,,,,9.875,9.582
369327947,,,,,,,"Sector 12, Sector 13",2.0,12.4814,290.226570819531,-82.5544913859568,-59.4718680313287,275.059947477038,3312.0,4.93979,0.246,0.259,11.0431,10.1508,13.0,11.4174,,,,8.004,7.686
469378601,,,,,,,"Sector 15, Sector 16",2.0,57.8798,306.9695333182,56.0563770376486,69.8156246291392,346.710607678894,3413.0,4.762,0.42,0.402,4.46661,12.0043,14.278,13.2169,,,,9.927,9.632
39466100,,,,,,,"Sector 25, Sector 26",2.0,27.0173,262.938263075774,30.9347292241873,54.1202101023055,259.634667295155,3129.0,5.03256,0.125,0.172,17.9965,12.6886,15.77,14.0851,14.9964,15.8973,12.4598,10.335,10.067
307210830,,,,,,,"Sector  2, Sector  5, Sector  8, Sector  9, Sector 10, Sector 11, Sector 12",7.0,10.6194,124.531756290083,-68.3129998725044,-76.8138284862677,203.32278202704,3429.0,4.91039,,0.314159989356995,9.44434,9.41242,11.685,10.5976,,,,7.359,7.101
34068865,,,,,,,Sector  9,1.0,9.41263,146.124319407249,-45.7765071080434,-54.304515621937,172.949121092877,3536.0,4.77463,,0.457751005887985,4.74165,8.03194,10.153,9.15159,,,,6.045,5.78
381983159,,,,,,,Sector 13,1.0,11.6079,283.949463145163,-69.2374800801262,-46.1410124256637,277.084584173082,2835.0,5.21393,0.102,0.156,44.0282,12.6336,16.41,14.2528,,,,9.877,9.512
112857692,,,,,,,Sector 14,1.0,37.414,292.644974571544,28.8482856612842,49.8386286548292,301.526841348267,3473.0,4.92884,0.257,0.268,10.4176,12.2077,15.49,13.3842,,,,10.21,9.983
95670818,,,,,,,Sector  8,1.0,29.6857,131.093267255806,-10.4032509572036,-27.4211259174834,136.744955973853,3298.0,4.86064,0.253,0.265,7.27429,11.4447,14.032,12.7314,,,,9.226,8.935
233975043,,,,,,,Sector  6,1.0,15.065,100.546641010805,3.58128508247779,-19.4499490083271,101.170800000107,3398.0,4.84446,0.313,0.311,6.6939,9.68661,12.062,10.8929,,,,7.615,7.334
357504282,,,,,,,Sector 24,1.0,45.8751144,230.202240872475,24.8966015027777,41.564124258697,219.106338515271,3238.0,4.82861,0.274,0.28,6.17723,11.8976,14.594,13.224,14.0664,12.7222,11.7305,9.733,9.411
344848648,,,,,,,"Sector 17, Sector 24",2.0,34.2746,354.758798428254,59.6264757864518,54.0889215583154,30.8540841921122,3474.0,4.91897,0.278,0.284,9.88466,12.009,14.215,13.181,,,,9.976,9.714
259377017,,,,,,,"Sector  3, Sector  4, Sector  5",3.0,22.4793,68.4155009405299,-51.9562322933249,-71.8970239437336,43.1468702925207,3532.0,4.85053,,0.374357998371124,6.90519,10.4981,12.603,11.6306,,,,8.531,8.251
286604330,,,,,,,Sector  8,1.0,35.2332,124.692475481685,-48.1047673975936,-64.335343977499,151.350002255075,3303.0,4.86616,0.259,0.269,7.48543,11.8272,14.37,13.1183,,,,9.607,9.351
370248689,,,,,,,Sector  1,1.0,28.6966,335.726973297993,-57.3190163959259,-43.1523844000415,312.431701095019,2815.0,5.24365,0.097,0.152,50.8308,14.79,19.1,16.4731,,,,12.087,11.729
26619249,,,,,,,Sector 18,1.0,32.4639,57.666723820994,30.0942430696073,9.74427888880244,61.9967878766238,3398.0,4.89025,0.286,0.29,8.4904,11.7263,14.071,12.9451,,,,9.645,9.366
384407415,,,,,,,Sector 14,1.0,27.2851,286.726089848383,23.9038880644711,46.0577416223111,292.281636729948,3275.0,5.01838,0.101,0.155,16.7215,12.44,15.43,13.7449,15.5099,13.1824,12.5761,10.27,9.985
176797879,,,,,,,Sector  4,1.0,25.1426,48.5823209401421,-34.0341401665575,-49.526091534847,32.3721603961036,3614.0,4.80335,,0.425622999668121,5.44823,10.3347,12.313,11.4055,,,,8.374,8.128
115280495,,,,,,,"Sector 24, Sector 25",2.0,51.132515,250.562576227248,41.9952155239212,63.206558968723,236.725218735601,3183.0,4.88237,0.194,0.22,8.14612,12.2743,15.33,13.6435,,,,9.914,9.618
196841484,,,,,,,Sector 17,1.0,48.6852,19.1046998600965,42.2737529057811,31.3881319637778,35.0106747156921,3313.0,4.96202,0.21,0.232,12.4295,13.2412,15.868,14.5189,,,,11.084,10.816
286813592,,,,,,,Sector 22,1.0,44.6467,164.648629049759,14.6238555399787,7.45478656213658,160.226017728194,3600.0,4.74127,,0.495591998100281,4.05578,11.1501,13.159,12.2438,12.6731,11.6725,11.8524,9.154,8.92
154998483,,,,,,,Sector 21,1.0,17.6235,142.296160340213,25.969243631734,10.5472297448168,136.345917413257,2916.0,5.15026,0.124,0.171,32.4061,12.882,16.63,14.4169,,,,10.31,9.958
332494764,,,,,,,Sector 18,1.0,24.1295,19.8213154890512,59.8560900092975,46.5249611865003,46.6367123967347,3106.0,5.0023,0.157,0.194,15.3753,12.3258,15.408,13.7372,,,,9.912,9.599
141247467,,,,,,,"Sector 15, Sector 22",2.0,25.0306,187.310066663342,53.5458022214782,50.1776209977502,156.965729046316,3294.0,4.94308,0.253,0.265,11.2381,11.5886,14.21,12.878,13.7978,15.5955,11.6235,9.499,9.223
333541955,,,,,,,Sector  3,1.0,32.8024,11.6807330929097,-4.41271959312959,-8.6782707348613,8.99720794429394,3194.0,5.00407,0.175,0.206,15.5185,12.8533,16.05,14.2128,16.1962,30.0,12.907,10.585,10.279
51024887,,,,,,,Sector 18,1.0,41.5305,42.1541460591675,62.1897089490471,43.3900850741037,61.5787770300704,2990.0,5.13581,,0.165066,30.2051,14.9885,15.869,16.5406,,,,11.975,11.72
219041246,,,,,,,"Sector 16, Sector 22, Sector 23",3.0,40.8668,208.457963159409,52.602846300249,57.5657306059094,174.598348161844,3271.0,4.93417,,0.292425006628036,10.7174,12.7022,15.355,14.0104,,,,10.467,10.217
14722048,,,,,,,Sector 22,1.0,42.1049,176.839289438045,15.0980847259146,12.5800619920443,171.013562700233,3435.0,4.80826,0.324,0.321,5.58154,11.6476,13.931,12.843,13.4473,12.2431,11.7087,9.542,9.285
396562848,,,,,,,"Sector 18, Sector 19, Sector 25, Sector 26",4.0,18.2276,44.3260796956173,76.5531250821211,55.8628153562061,72.7560035717753,3414.0,4.97292,,0.260187,13.1695,11.0548,13.304,12.2598,12.9473,14.8547,12.3572,9.028,8.767
